year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2022,Josh Allen,3918298,1,,909.5717647058823,266.25882352941176,227.39294117647057,4,395.52,True,Jack Gilmore,0.0,909.5717647058823
2021,Ja'Marr Chase,4362628,9,,803.3541176470588,167.15294117647062,160.67082352941176,5,304.6,False,Jackson Slaughter,110.10692810457516,693.2471895424837
2022,Christian McCaffrey,3117251,4,,688.5305882352942,230.36,172.13264705882355,4,356.36,True,Peter Martino,0.0,688.5305882352942
2022,Patrick Mahomes,3139477,6,,648.4482352941177,286.8517647058823,162.11205882352942,4,417.4,True,Nadia Moumine,0.0,648.4482352941177
2023,Josh Allen,3918298,1,,643.3129411764705,233.6,214.4376470588235,3,392.64,True,Jack Gilmore,0.0,643.3129411764705
2022,CeeDee Lamb,4241389,5,,637.8941176470588,173.20000000000002,159.4735294117647,4,301.6,True,Peter Martino,0.0,637.8941176470588
2022,Ja'Marr Chase,4362628,3,,636.2011764705883,107.29411764705883,159.05029411764707,4,242.4,True,Jackson Slaughter,0.0,636.2011764705883
2021,Josh Allen,3918298,1,,1173.9105882352942,264.3388235294118,234.78211764705884,5,402.58,False,Jack Gilmore,548.503660130719,625.4069281045752
2022,Jalen Hurts,4040715,4,,620.6329411764706,265.42,206.87764705882353,3,378.04,True,Derek Topper,0.0,620.6329411764706
2022,Lamar Jackson,3916387,2,,598.9835294117646,116.19764705882355,149.74588235294115,4,236.08,True,Maggie Mansfield,0.0,598.9835294117646
2022,Derrick Henry,3043078,1,,597.5717647058823,166.36235294117645,149.39294117647057,4,302.76,True,Maggie Mansfield,0.0,597.5717647058823
2021,CeeDee Lamb,4241389,4,,737.4705882352941,99.57647058823531,147.49411764705883,5,232.8,False,Peter Martino,141.5875294117647,595.8830588235294
2022,Saquon Barkley,3929630,2,,586.2235294117647,148.7058823529412,146.55588235294118,4,284.0,True,Jackson Slaughter,0.0,586.2235294117647
